"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보x(epsg5174)","좌표정보y(epsg5174)","업무구분명","상세업무구분명","권리주체일련번호","총직원수",
"1","동물위탁관리업","02_03_10_P","5530000","575000004820260001","2026-03-03","","01","영업/정상","0000","정상","","","","","","0","","경기도 화성시 효행구 봉담읍 와우리 **-* ***호","경기도 화성시 효행구 봉담읍 와우로 **-*, ***호","18322","멍블리","2026-03-03 12:39:06","I","2026-03-05 00:20:02","","197598.678908318","412388.608510639","동물위탁관리업","동물위탁관리업","000","0",
"2","동물위탁관리업","02_03_10_P","3230000","323000004820260001","2026-03-03","","01","영업/정상","0000","정상","","","","","","0","","서울특별시 송파구 잠실동 ***-*","서울특별시 송파구 백제고분로*길 **-**, *층 ***호 (잠실동)","05561","멍플래닛","2026-03-03 09:52:17","I","2026-03-05 00:20:02","","207066.281541218","445288.105396052","동물위탁관리업","동물위탁관리업","000","0",
"3","동물위탁관리업","02_03_10_P","5670000","567000004820260003","2026-03-03","","01","영업/정상","0000","정상","","","","","","0","","경상남도 창원시 진해구 석동 ***-*","경상남도 창원시 진해구 석동로**번길 **-* (석동)","51660","그루밍데이","2026-03-03 15:39:48","I","2026-03-05 00:20:02","","354993.642920868","185080.084213021","동물위탁관리업","동물위탁관리업","000","0",
"4","동물위탁관리업","02_03_10_P","4490000","566000004820240002","2024-03-29","","03","폐업","0002","폐업","2026-03-03","","","","","0","","충청남도 천안시 서북구 업성동 ***-**","충청남도 천안시 서북구 업성*길 ** (업성동)","31077","CITY DOGS","2026-03-03 14:46:38","U","2026-03-05 02:40:00","","211929.757702303","372656.822605858","동물위탁관리업","동물위탁관리업","000","0",
"5","동물위탁관리업","02_03_10_P","5530000","577000004820210018","2021-02-09","","04","취소/말소/만료/정지/중지","0004","말소","2026-03-03","","","","031-8043-2646","0","","경기도 화성시 동탄구 산척동 ***-* 성민리치타워(SMP타워) *층 ***호","경기도 화성시 동탄구 동탄순환대로 ***, 성민리치타워(SMP타워) *층 ***호 (산척동)","18501","베테랑P&K","2026-03-03 10:17:16","U","2026-03-05 02:40:00","","210426.980564975","407536.8534743","동물위탁관리업","동물위탁관리업","L00","0",
"6","동물위탁관리업","02_03_10_P","5530000","577000004820200057","2020-08-12","","04","취소/말소/만료/정지/중지","0004","말소","2026-03-03","","","","","0","","경기도 화성시 동탄구 방교동 ***-*","경기도 화성시 동탄구 동탄기흥로***번가길 **-*, ***호 (방교동)","18487","티나네강아지미용실","2026-03-03 10:21:05","U","2026-03-05 02:40:00","","208029.518164268","408701.924408473","동물위탁관리업","동물위탁관리업","000","0",
"7","동물위탁관리업","02_03_10_P","5530000","577000004820230016","2023-10-20","","04","취소/말소/만료/정지/중지","0004","말소","2026-03-03","","","","","0","","경기도 화성시 동탄구 금곡동 ***","경기도 화성시 동탄구 금곡로***번길 **-** (금곡동)","18511","개나라 멍마을","2026-03-03 10:14:02","U","2026-03-05 02:40:00","","206456.404304311","409011.733981821","동물위탁관리업","동물위탁관리업","000","0",
"8","동물위탁관리업","02_03_10_P","5530000","574000004820210077","2021-08-27","","04","취소/말소/만료/정지/중지","0004","말소","2026-03-03","","","","","0","","경기도 화성시 만세구 향남읍 하길리 ****-*","경기도 화성시 만세구 향남읍 한절이*길 **, ***호","18606","체리쉬그루밍(cherish grooming)","2026-03-03 10:20:30","U","2026-03-05 02:40:00","","192539.081914773","401657.259755432","동물위탁관리업","동물위탁관리업","000","0",
"9","동물위탁관리업","02_03_10_P","3180000","318000004820240001","2024-01-22","","01","영업/정상","0000","정상","","","","","","0","","서울특별시 영등포구 문래동*가 ** 문래동 태영 데시앙","서울특별시 영등포구 문래북로 ***, *층 ***호 (문래동*가, 문래동 태영 데시앙)","07293","옐레드 문래역점","2026-03-03 18:13:06","U","2026-03-05 02:40:00","","190851.065217403","446372.941264867","동물위탁관리업","동물위탁관리업","000","0",
"10","동물위탁관리업","02_03_10_P","3910000","391000004820220011","2022-02-25","","01","영업/정상","0000","정상","","","","","","0","","경기도 평택시 비전동 ****-*","경기도 평택시 비전*길 **-*, *층 (비전동)","17855","달빛고양이 본점","2026-03-03 11:10:55","U","2026-03-05 02:40:00","","209920.131441863","389189.260787383","동물위탁관리업","동물위탁관리업","000","0",
"11","동물위탁관리업","02_03_10_P","3280000","328000004820260001","2026-03-04","","01","영업/정상","0000","정상","","","","","","0","","부산광역시 영도구 영선동*가 **-*","부산광역시 영도구 태종로 ***-* (영선동*가)","49060","메리몰펫샵(영도점)","2026-03-04 14:47:35","I","2026-03-06 00:20:02","","386363.745921734","178785.699949848","동물위탁관리업","동물위탁관리업","000","0",
"12","동물위탁관리업","02_03_10_P","4641000","464100004820230001","2023-01-20","","01","영업/정상","0000","정상","","","","","","0","","전북특별자치도 전주시 덕진구 만성동 ****-*","전북특별자치도 전주시 덕진구 만성남로 **, *층 ***호 (만성동)","54867","무한댕","2026-03-04 14:36:22","U","2026-03-06 02:40:00","","206585.064304739","259897.892280219","동물위탁관리업","동물위탁관리업","000","0",
"13","동물위탁관리업","02_03_10_P","3530000","353000004820240006","2024-10-09","","03","폐업","0002","폐업","2026-03-04","","","","","0","","인천광역시 남동구 구월동 ****-**","인천광역시 남동구 인하로***번길 **, *층 (구월동)","21575","ARTEAM DOG","2026-03-04 19:41:11","U","2026-03-06 02:40:00","","173703.92490352","438028.673558196","동물위탁관리업","동물위탁관리업","000","0",
"14","동물위탁관리업","02_03_10_P","5670000","567000004820240009","2024-06-10","","01","영업/정상","0000","정상","","","","","","0","","경상남도 창원시 마산회원구 양덕동 ***-* 한진오피스텔","경상남도 창원시 마산회원구 합포로 ***, 한진오피스텔 지하*층 ***호 (양덕동)","51321","이즈멍","2026-03-04 15:32:42","U","2026-03-06 02:40:00","","344466.247095697","192527.480618315","동물위탁관리업","동물위탁관리업","000","0",
"15","동물위탁관리업","02_03_10_P","4090000","409000004820260002","2026-03-05","","01","영업/정상","0000","정상","","","","","","0","","경기도 김포시 월곶면 군하리 **-*","경기도 김포시 월곶면 점동로 *, *,*층","10024","도그파트너24","2026-03-05 11:17:47","I","2026-03-07 00:20:02","","160918.191764555","468487.412880878","동물위탁관리업","동물위탁관리업","000","0",
"16","동물위탁관리업","02_03_10_P","5530000","574000004820260001","2026-03-05","","01","영업/정상","0000","정상","","","","","","0","","경기도 화성시 만세구 새솔동 **-*","경기도 화성시 만세구 수노을*로 **, ***호 (새솔동)","18244","홀리몰리 펫앤렙","2026-03-05 11:32:01","I","2026-03-07 00:20:02","","183645.141792608","420383.689563319","동물위탁관리업","동물위탁관리업","000","0",
"17","동물위탁관리업","02_03_10_P","5080000","508000004820260003","2026-03-05","","01","영업/정상","0000","정상","","","","","","0","","경상북도 구미시 형곡동 ***-*","경상북도 구미시 형곡로 *** (형곡동)","39298","마음에 들 개","2026-03-05 15:05:40","I","2026-03-07 00:20:02","","319872.087266542","290942.435247854","동물위탁관리업","동물위탁관리업","000","0",
"18","동물위탁관리업","02_03_10_P","3940000","396010004820260002","2026-03-05","","01","영업/정상","0000","정상","","","","","","0","","경기도 고양시 일산동구 중산동 **** 일신프라자 *층 ***, ***호","경기도 고양시 일산동구 탄중로 ***-**, 일신프라자 *층 ***, ***호 (중산동)","10331","운정고양이호텔","2026-03-05 09:07:10","I","2026-03-07 00:20:02","","180638.157803151","465757.966265357","동물위탁관리업","동물위탁관리업","000","0",
"19","동물위탁관리업","02_03_10_P","4191000","419100004820240007","2024-07-15","","01","영업/정상","0000","정상","","","","","","0","","강원특별자치도 원주시 소초면 흥양리 산 ***","강원특별자치도 원주시 소초면 범골길 **-**, *층","26310","몽몽정원","2026-03-05 17:30:23","U","2026-03-07 02:40:00","","","","동물위탁관리업","동물위탁관리업","000","0",
"20","동물위탁관리업","02_03_10_P","3390000","339000004820240002","2024-07-04","","01","영업/정상","0000","정상","","","","","0513131127","0","","부산광역시 사상구 엄궁동 ***-**","부산광역시 사상구 엄궁로 ** (엄궁동)","47044","부산애견호텔유치원 우리집첫쨰 엄궁점","2026-03-05 13:30:38","U","2026-03-07 02:40:00","","379582.376652963","182358.975748431","동물위탁관리업","동물위탁관리업","000","0",
"21","동물위탁관리업","02_03_10_P","5540000","554000004820230002","2023-02-28","","01","영업/정상","0000","정상","","","","","","0","","경기도 광주시 곤지암읍 곤지암리 ***-**","경기도 광주시 곤지암읍 경충대로 ***, *층","12812","파자마독","2026-03-05 13:07:13","U","2026-03-07 02:40:00","","230880.851705774","427118.198099004","동물위탁관리업","동물위탁관리업","000","0",
"22","동물위탁관리업","02_03_10_P","4080000","408000004820250001","2025-04-08","","01","영업/정상","0000","정상","","","","","070-8064-3973","0","","경기도 안성시 양성면 노곡리 ***-*","경기도 안성시 양성면 범티길 **-**","17500","사회적협동조합 브라운","2026-03-05 16:27:25","U","2026-03-07 02:40:00","","221207.795215597","399713.280834606","동물위탁관리업","동물위탁관리업","L00","0",
"23","동물위탁관리업","02_03_10_P","5590000","559000004820190010","2019-04-18","","03","폐업","0002","폐업","2026-03-05","","","","031-855-2277","0","","경기도 양주시 옥정동 ****-*","경기도 양주시 옥정동로 ***, *층 (옥정동)","11474","무지개좋아","2026-03-05 10:34:46","U","2026-03-07 02:40:00","","208649.058351816","480001.316857064","동물위탁관리업","동물위탁관리업","000","0",
"24","동물위탁관리업","02_03_10_P","3930000","393000004820210009","2021-03-29","","01","영업/정상","0000","정상","","","","","","0","","경기도 안산시 단원구 초지동 *** 초지역메이저타운푸르지오-메트로단지","경기도 안산시 단원구 화랑로 ***, 초지역메이저타운푸르지오-메트로단지 ***, ***호 (초지동)","15395","맡기고가개","2026-03-05 14:41:53","U","2026-03-07 02:40:00","","182789.989189336","424495.107674859","동물위탁관리업","동물위탁관리업","000","0",
"25","동물위탁관리업","02_03_10_P","3660000","366000004820220008","2022-04-25","","01","영업/정상","0000","정상","","","","","070-8777-9797","0","","대전광역시 서구 도안동 **** *층","대전광역시 서구 용소로**번길 **, *층 (도안동)","35369","우다다댕산","2026-03-05 10:32:24","U","2026-03-07 02:40:00","","231611.858843966","311937.561193647","동물위탁관리업","동물위탁관리업","L00","0",
