"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보x(epsg5174)","좌표정보y(epsg5174)","위생업태명","남성종사자수","여성종사자수","영업장주변구분명","등급구분명","급수시설구분명","총직원수","본사직원수","공장사무직직원수","공장판매직직원수","공장생산직직원수","건물소유구분명","보증액","월세액","다중이용업소여부","시설총규모","전통업소지정번호","전통업소주된음식","홈페이지",
"1","건강기능식품일반판매업","07_22_03_P","4641000","4661000-134-2026-00020","2026-04-01","","01","영업/정상","01","영업","","","","","","","","전북특별자치도 전주시 덕진구 금암동 ****-**","전북특별자치도 전주시 덕진구 백제대로 ***-*, *층 ***호 (금암동)","54907","주식회사전북판촉사랑","2026-04-01 16:15:24","I","2026-04-03 00:20:02","","212906.275664056","260470.841789981","기타 건강기능식품일반판매업","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"2","건강기능식품일반판매업","07_22_03_P","3450000","3450000-134-2026-00025","2026-04-01","","01","영업/정상","01","영업","","","","","","","702-828","대구광역시 북구 복현동 ***-*","대구광역시 북구 동북로 ***, ***-A***호 (복현동)","41529","아빌레메디(AbileMedi Co.)","2026-04-01 10:41:42","I","2026-04-03 00:20:02","","346409.895656786","267036.509337074","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"3","건강기능식품일반판매업","07_22_03_P","4050000","5630000-134-2020-00322","2020-11-20","","01","영업/정상","01","영업","","","","","02  353 8256","","446-912","경기도 용인시 기흥구 마북동 *** 용인 센트레빌 그리니에 ***동 ****호","경기도 용인시 기흥구 마북로***번길 **, ***동 ****호 (마북동, 용인 센트레빌 그리니에)","16911","(주)바이오션","2026-04-01 14:50:59","I","2026-04-03 00:20:02","","","","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"4","건강기능식품일반판매업","07_22_03_P","3230000","3230000-134-2026-00076","2026-04-01","","01","영업/정상","01","영업","","","","","","","138-240","서울특별시 송파구 신천동 **-*","서울특별시 송파구 올림픽로 ***, 지하*층 ***호 (신천동)","05509","더부케","2026-04-01 12:34:42","I","2026-04-03 00:20:02","","209393.076054654","446147.977949052","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"5","건강기능식품일반판매업","07_22_03_P","3730000","3730000-134-2026-00019","2026-03-31","","01","영업/정상","01","영업","","","","","","","689-852","울산광역시 울주군 범서읍 구영리 ***-* 구영 코아루아파트","울산광역시 울주군 범서읍 대리*길 **, 상가동 *층 ***-*호 (구영 코아루아파트)","44922","주식회사 울산판촉사랑","2026-04-01 09:10:12","I","2026-04-03 00:20:02","","403749.776036703","232203.885302044","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"6","건강기능식품일반판매업","07_22_03_P","3980000","3980000-134-2026-00022","2026-04-01","","01","영업/정상","01","영업","","","","","","","471-829","경기도 구리시 인창동 ** 인창해모로아파트","경기도 구리시 동구릉로***번길 **, ***동 *층 ***호 (인창동, 인창해모로아파트)","11908","라도(lado)","2026-04-01 16:09:00","I","2026-04-03 00:20:02","","212492.25614655","457354.512612534","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"7","건강기능식품일반판매업","07_22_03_P","3980000","3980000-134-2026-00023","2026-03-31","","01","영업/정상","01","영업","","","","","","145.30","471-810","경기도 구리시 교문동 ***-* 수동빌딩","경기도 구리시 장자대로 **, 수동빌딩 *층 (교문동)","11938","클라운지 경기구리1호점","2026-04-01 16:28:00","I","2026-04-03 00:20:02","","211553.189682645","453960.205741813","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","145.3","","","",
"8","건강기능식품일반판매업","07_22_03_P","4050000","5630000-134-2026-00070","2026-04-01","","01","영업/정상","01","영업","","","","","","","446-916","경기도 용인시 기흥구 중동 **-* B***-F***호","경기도 용인시 기흥구 동백죽전대로 ***, B***-F***호 (중동)","16995","풀원","2026-04-01 10:27:21","I","2026-04-03 00:20:02","","213998.495250996","417630.252157833","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"9","건강기능식품일반판매업","07_22_03_P","4050000","5630000-134-2026-00071","2026-04-01","","01","영업/정상","01","영업","","","","","","","446-908","경기도 용인시 기흥구 영덕동 ***-* 영통프리미엄아울렛 B동 **호","경기도 용인시 기흥구 중부대로 **, 영통프리미엄아울렛 B동 **호 (영덕동)","16956","다이소 수원프리미엄아울렛점","2026-04-01 17:57:42","I","2026-04-03 00:20:02","","206698.825871309","418302.265469101","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"10","건강기능식품일반판매업","07_22_03_P","4050000","5640000-134-2026-00078","2026-04-01","","01","영업/정상","01","영업","","","","","","1.44","448-552","경기도 용인시 수지구 풍덕천동 ***","경기도 용인시 수지구 문인로 **, ***호 일부(가***)호 (풍덕천동)","16830","리밸케어솔류션","2026-04-01 15:33:33","I","2026-04-03 00:20:02","","208465.708194437","425532.414218227","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"11","건강기능식품일반판매업","07_22_03_P","3180000","3180000-134-2026-00040","2026-04-01","","01","영업/정상","01","영업","","","","","0260820111","","150-891","서울특별시 영등포구 여의도동 **-* 엔에이치농협캐피탈빌딩","서울특별시 영등포구 국제금융로*길 **-*, 엔에이치농협캐피탈빌딩 *층 ****호 (여의도동)","07332","비건라이프오스트레일리아주식회사","2026-04-01 11:12:46","I","2026-04-03 00:20:02","","193598.536439636","446357.770653118","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"12","건강기능식품일반판매업","07_22_03_P","5590000","5590000-134-2026-00110","2026-04-01","","01","영업/정상","01","영업","","","","","","","482-050","경기도 양주시 덕계동 ***-* ***호 일부","경기도 양주시 회천중앙로 ***, ***호 일부 (덕계동)","11444","지에스25 회천프라자점","2026-04-01 16:45:29","I","2026-04-03 00:20:02","","204500.487519986","479521.65496467","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"13","건강기능식품일반판매업","07_22_03_P","3740000","3740000-134-2018-00346","2018-09-03","","01","영업/정상","01","영업","","","","","031 206 0506","57.12","443-811","경기도 수원시 영통구 영통동 ***-* 벽적골롯데아파트","경기도 수원시 영통구 덕영대로****번길 **, 벽적골롯데아파트 ***호 (영통동)","16700","비비다이어트","2026-04-01 10:10:02","I","2026-04-03 00:20:02","","205462.047360966","416148.486272828","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"14","건강기능식품일반판매업","07_22_03_P","3160000","3160000-134-2026-00044","2026-04-01","","01","영업/정상","01","영업","","","","","","1.44","152-888","서울특별시 구로구 신도림동 ***-** 신도림*차푸르지오아파트","서울특별시 구로구 경인로 ***-*, ***-B***호 (신도림동, 신도림*차푸르지오아파트)","08210","벨리나무드","2026-04-01 10:43:20","I","2026-04-03 00:20:02","","189681.453330502","444964.854981166","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"15","건강기능식품일반판매업","07_22_03_P","3830000","3830000-134-2026-00062","2026-04-01","","01","영업/정상","01","영업","","","","","","33.00","430-838","경기도 안양시 만안구 안양동 ***-***","경기도 안양시 만안구 안양로***번길 **, *층 일부호 (안양동)","14005","고담상회","2026-04-01 10:11:59","I","2026-04-03 00:20:02","","192514.289600419","433211.121731519","기타 건강기능식품일반판매업","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"16","건강기능식품일반판매업","07_22_03_P","3560000","3560000-134-2024-00324","2024-11-22","","01","영업/정상","01","영업","","","","","","","404-803","인천광역시 서구 가정동 ***-**","인천광역시 서구 가경주로**번길 **, *층 일부호 (가정동)","22783","노블레스","2026-04-01 10:58:08","I","2026-04-03 00:20:02","","171170.561312149","446101.673607805","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"17","건강기능식품일반판매업","07_22_03_P","3560000","3560000-134-2026-00122","2026-04-01","","01","영업/정상","01","영업","","","","","","","404-240","인천광역시 서구 신현동 ***-* 루원e-편한세상하늘채","인천광역시 서구 가정로 ***, ***동 ****호 (신현동, 루원e-편한세상하늘채)","22778","라이프뉴트리","2026-04-01 09:23:47","I","2026-04-03 00:20:02","","170843.183883963","446482.576291555","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"18","건강기능식품일반판매업","07_22_03_P","3560000","3560000-134-2026-00123","2026-03-31","","01","영업/정상","01","영업","","","","","","16.50","404-310","인천광역시 서구 당하동 ****-*","인천광역시 서구 서곶로 ***, *층 일부호 (당하동)","22678","판다팜 검단점","2026-04-01 09:37:42","I","2026-04-03 00:20:02","","171293.015309048","453877.489340487","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","16.5","","","",
"19","건강기능식품일반판매업","07_22_03_P","3560000","3560000-134-2026-00124","2026-04-01","","01","영업/정상","01","영업","","","","","","","404-838","인천광역시 서구 연희동 ***-** 보람아트빌라","인천광역시 서구 연희로**번길 **-*, ***호 (연희동, 보람아트빌라)","22723","모아픽스","2026-04-01 17:30:15","I","2026-04-03 00:20:02","","171036.301932254","449601.461749831","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"20","건강기능식품일반판매업","07_22_03_P","3210000","3210000-134-2026-00076","2026-04-01","","01","영업/정상","01","영업","","","","","","","137-900","서울특별시 서초구 우면동 ** 동고아파트","서울특별시 서초구 바우뫼로*길 **, ***동 ***호 (우면동, 동고아파트)","06762","한다라방","2026-04-01 13:43:20","I","2026-04-03 00:20:02","","202014.97768308","441020.098836819","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"21","건강기능식품일반판매업","07_22_03_P","4721000","4721000-134-2026-00009","2026-04-01","","01","영업/정상","01","영업","","","","","","","","전북특별자치도 완주군 봉동읍 낙평리 **-*","전북특별자치도 완주군 봉동읍 하보상길 *-*, ***호","55326","에이지리스","2026-04-01 11:34:22","I","2026-04-03 00:20:02","","214807.792396022","270595.497604759","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"22","건강기능식품일반판매업","07_22_03_P","5710000","5720000-134-2026-00020","2026-04-01","","01","영업/정상","01","영업","","","","","","0.00","360-823","충청북도 청주시 상당구 용암동 ****","충청북도 청주시 상당구 용암북로*번길 **, *층 ***호 (용암동)","28771","딱고른","2026-04-01 10:25:56","I","2026-04-03 00:20:02","","244998.317518339","346022.886436978","전자상거래(통신판매업)","0","0","","","상수도전용","0","0","0","0","0","임대","0","0","N","0","","","",
"23","건강기능식품일반판매업","07_22_03_P","5710000","5720000-134-2026-00021","2026-04-01","","01","영업/정상","01","영업","","","","","","35.77","360-190","충청북도 청주시 상당구 용담동 ***-**","충청북도 청주시 상당구 용담로 ***, *층 일부호 (용담동)","28314","휴이락 충청사업본부","2026-04-01 15:21:35","I","2026-04-03 00:20:02","","245095.499142509","348321.40788961","영업장판매","0","0","","","상수도전용","0","0","0","0","0","임대","0","0","N","0","","","",
"24","건강기능식품일반판매업","07_22_03_P","5380000","5380000-134-2026-00038","2026-04-01","","01","영업/정상","01","영업","","","","","","3.30","626-823","경상남도 양산시 동면 사송리 *** 사송 에비뉴원","경상남도 양산시 동면 외송로 **, 상가동 ***, ***(일부)호 (사송 에비뉴원)","50659","지에스(GS)25 사송에비뉴점","2026-04-01 17:15:18","I","2026-04-03 00:20:02","","388456.306495495","203668.117762403","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","3.3","","","",
"25","건강기능식품일반판매업","07_22_03_P","3470000","3470000-134-2024-00150","2024-01-12","","01","영업/정상","01","영업","","","","","","1.20","704-954","대구광역시 달서구 감삼동 ***-**","대구광역시 달서구 감삼길 **, *층 (감삼동)","42642","다모아멀티샵","2026-04-01 10:56:53","I","2026-04-03 00:20:02","","338922.28368546","262196.578055367","영업장판매","0","0","","","","0","0","0","1","0","","0","0","N","0","","","",
"26","건강기능식품일반판매업","07_22_03_P","3470000","3470000-134-2026-00037","2026-04-01","","01","영업/정상","01","영업","","","","","","","704-390","대구광역시 달서구 유천동 ***-*","대구광역시 달서구 달서대로 **, *층 (유천동)","42762","건강하게","2026-04-01 16:59:29","I","2026-04-03 00:20:02","","336419.298047788","258201.149288641","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
